scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050
Ambitious - remind,USA,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,USA,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,EUR,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,EUR,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,EUR,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,CHA,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Ambitious - remind,CHA,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Very Ambitious - remind,CHA,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Business as usual - remind,LAM,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Ambitious - remind,LAM,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Very Ambitious - remind,LAM,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Business as usual - remind,CAZ,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Ambitious - remind,CAZ,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Very Ambitious - remind,CAZ,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Business as usual - remind,NEU,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Ambitious - remind,NEU,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Very Ambitious - remind,NEU,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Business as usual - remind,SSA,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Ambitious - remind,SSA,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Very Ambitious - remind,SSA,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Business as usual - remind,IND,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Ambitious - remind,IND,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Very Ambitious - remind,IND,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Business as usual - remind,JPN,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Ambitious - remind,JPN,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Very Ambitious - remind,JPN,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Business as usual - remind,OAS,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Ambitious - remind,OAS,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Very Ambitious - remind,OAS,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Business as usual - remind,MEA,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Ambitious - remind,MEA,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Very Ambitious - remind,MEA,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Business as usual - remind,REF,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Ambitious - remind,REF,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Very Ambitious - remind,REF,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Business as usual - remind,USA,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Ambitious - remind,USA,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Very Ambitious - remind,USA,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Business as usual - remind,EUR,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Ambitious - remind,EUR,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Very Ambitious - remind,EUR,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
Business as usual - remind,CHA,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,CHA,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,CHA,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,LAM,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,LAM,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,LAM,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,CAZ,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,CAZ,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,CAZ,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,NEU,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,NEU,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,NEU,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,SSA,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,SSA,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,SSA,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,IND,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,IND,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,IND,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,JPN,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,JPN,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,JPN,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,OAS,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,OAS,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,OAS,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,MEA,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,MEA,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,MEA,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,REF,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,REF,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,REF,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,USA,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,USA,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,USA,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,EUR,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,EUR,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,EUR,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,CHA,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,CHA,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,CHA,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,LAM,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,LAM,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,LAM,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,CAZ,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,CAZ,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,CAZ,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,NEU,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,NEU,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,NEU,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,SSA,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,SSA,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,SSA,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,IND,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,IND,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,IND,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,JPN,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,JPN,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,JPN,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,OAS,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,OAS,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,OAS,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,MEA,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,MEA,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,MEA,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,REF,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,REF,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,REF,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,USA,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,USA,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,USA,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,EUR,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,EUR,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,EUR,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,CHA,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,CHA,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,CHA,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,LAM,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,LAM,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,LAM,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,CAZ,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,CAZ,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,CAZ,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,NEU,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,NEU,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,NEU,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,SSA,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,SSA,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,SSA,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,IND,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,IND,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,IND,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,JPN,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,JPN,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,JPN,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,OAS,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,OAS,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,OAS,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,MEA,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,MEA,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,MEA,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,REF,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,REF,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,REF,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,USA,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,USA,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,USA,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,EUR,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Ambitious - remind,EUR,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Very Ambitious - remind,EUR,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
Business as usual - remind,CHA,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Ambitious - remind,CHA,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Very Ambitious - remind,CHA,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Business as usual - remind,LAM,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Ambitious - remind,LAM,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Very Ambitious - remind,LAM,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Business as usual - remind,CAZ,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Ambitious - remind,CAZ,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Very Ambitious - remind,CAZ,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Business as usual - remind,NEU,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Ambitious - remind,NEU,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Very Ambitious - remind,NEU,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Business as usual - remind,SSA,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Ambitious - remind,SSA,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Very Ambitious - remind,SSA,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Business as usual - remind,IND,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Ambitious - remind,IND,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Very Ambitious - remind,IND,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Business as usual - remind,JPN,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Ambitious - remind,JPN,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Very Ambitious - remind,JPN,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Business as usual - remind,OAS,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Ambitious - remind,OAS,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Very Ambitious - remind,OAS,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Business as usual - remind,MEA,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Ambitious - remind,MEA,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Very Ambitious - remind,MEA,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Business as usual - remind,REF,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Ambitious - remind,REF,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Very Ambitious - remind,REF,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Business as usual - remind,USA,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Ambitious - remind,USA,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Very Ambitious - remind,USA,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Business as usual - remind,EUR,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Ambitious - remind,EUR,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Very Ambitious - remind,EUR,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
Business as usual - remind,CHA,Efficiency|Hydrogen|Hydro|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,CHA,Efficiency|Hydrogen|Hydro|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,CHA,Efficiency|Hydrogen|Hydro|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,LAM,Efficiency|Hydrogen|Hydro|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,LAM,Efficiency|Hydrogen|Hydro|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,LAM,Efficiency|Hydrogen|Hydro|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,CAZ,Efficiency|Hydrogen|Hydro|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,CAZ,Efficiency|Hydrogen|Hydro|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,CAZ,Efficiency|Hydrogen|Hydro|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
